go_term,id,go_props
Q14331007,GO:0021800,P682
Q14331008,GO:0032008,P682
Q14331016,GO:0032793,P682
Q14331017,GO:0038026,P682
Q14331027,GO:0045860,P682
Q14331029,GO:0048265,P682
Q14331037,GO:0050731,P682
Q14331040,GO:0050795,P682
Q14331055,GO:0050804,P682
Q14331057,GO:0051057,P682
Q14331076,GO:0051968,P682
Q14331078,GO:0061003,P682
Q14331083,GO:0061098,P682
Q14331089,GO:0090129,P682
Q14331103,GO:0097114,P682
Q14331107,GO:0097119,P682
Q14331109,GO:0097120,P682
Q14331117,GO:1900273,P682
Q14331119,GO:2000310,P682
Q14331120,GO:2000463,P682
Q14331131,GO:2000969,P682
Q14349691,GO:0006713,P682
Q14349744,GO:0043456,P682
Q14349764,GO:0055114,P682
Q14358566,GO:0006705,P682
Q14358591,GO:0006805,P682
Q14358855,GO:0006694,P682
Q14358861,GO:0006700,P682
Q14358865,GO:0042448,P682
Q14594027,GO:0043266,P682
Q14599306,GO:0006695,P682
Q14599311,GO:0006915,P682
Q14599315,GO:0006979,P682
Q14599319,GO:0007050,P682
Q14599352,GO:0007265,P682
Q14599379,GO:0008104,P682
Q14599399,GO:0008285,P682
Q14599419,GO:0009725,P682
Q14599476,GO:0030539,P682
Q14599493,GO:0031639,P682
Q14599512,GO:0042987,P682
Q14599533,GO:0043066,P682
Q14599551,GO:0043154,P682
Q14599571,GO:0043588,P682
Q14599591,GO:1901214,P682
Q14599650,GO:0008203,P682
Q14599656,GO:0016125,P682
Q14599661,GO:0016126,P682
Q14599677,GO:0006766,P682
Q14599681,GO:0006816,P682
Q14599685,GO:0010956,P682
Q14599689,GO:0010980,P682
Q14599693,GO:0030282,P682
Q14599698,GO:0030308,P682
Q14599702,GO:0030500,P682
Q14599705,GO:0033280,P682
Q14599709,GO:0034341,P682
Q14599713,GO:0034612,P682
Q14599717,GO:0042359,P682
Q14599721,GO:0042368,P682
Q14599725,GO:0042369,P682
Q14599729,GO:0043627,P682
Q14599733,GO:0045618,P682
Q14599743,GO:0055074,P682
Q14599747,GO:0070314,P682
Q14599750,GO:0070564,P682
Q14599765,GO:0032868,P682
Q14599770,GO:0034695,P682
Q14599775,GO:0042493,P682
Q14599782,GO:0046688,P682
Q14599787,GO:0051591,P682
Q14633878,GO:0000122,P682
Q14633879,GO:0002474,P682
Q14633881,GO:0002479,P682
Q14633882,GO:0002502,P682
Q14633883,GO:0006355,P682
Q14633886,GO:0006611,P682
Q14633887,GO:0006874,P682
Q14633891,GO:0008284,P682
Q14633893,GO:0010628,P682
Q14633894,GO:0017148,P682
Q14633895,GO:0018279,P682
Q14633898,GO:0022417,P682
Q14633899,GO:0030866,P682
Q14633900,GO:0030968,P682
Q14633902,GO:0032355,P682
Q14633903,GO:0033144,P682
Q14633904,GO:0033574,P682
Q14633906,GO:0034504,P682
Q14633907,GO:0040020,P682
Q14633908,GO:0042590,P682
Q14633909,GO:0042921,P682
Q14633911,GO:0042981,P682
Q14633914,GO:0044267,P682
Q14633915,GO:0045665,P682
Q14633916,GO:0045740,P682
Q14633918,GO:0045787,P682
Q14633919,GO:0045892,P682
Q14633920,GO:0048387,P682
Q5166400,GO:0060026,P682
Q5205753,GO:0080111,P682
Q5422650,GO:0001654,P682
Q5442768,GO:0046693,P682
Q5560818,GO:0009561,P682
Q5768379,GO:0035329,P682
Q5898312,GO:0002445,P682
Q5898315,GO:0001802,P682
Q5941165,GO:0016068,P682
Q5958765,GO:0002524,P682
Q6013254,GO:0051324,P682
Q6048906,GO:0042476,P682
Q6502518,GO:0050957,P682
Q6556360,GO:0061025,P682
Q6708231,GO:0001946,P682
Q6745783,GO:0030879,P682
Q6810209,GO:0051598,P682
Q6881852,GO:0000266,P682
Q6921783,GO:0050959,P682
Q7113248,GO:0001552,P682
Q7234490,GO:0006301,P682
Q7251493,GO:0006468,P682
Q7263707,GO:0070269,P682
Q7277124,GO:0080188,P682
Q7318217,GO:0043691,P682
Q7322423,GO:0042254,P682
Q7333746,GO:0060013,P682
Q7860879,GO:0001806,P682
Q7916877,GO:1990029,P682
Q7923216,GO:0006906,P682
Q7933612,GO:0019076,P682
Q7936605,GO:0008542,P682
Q7937033,GO:0007296,P682
Q8043643,GO:0098792,P682
Q9064829,GO:0031577,P682
Q9075999,GO:0090398,P682
Q10344426,GO:0000239,P682
Q10746904,GO:0001957,P682
Q10860644,GO:0090075,P682
Q11086205,GO:0007600,P682
Q11849743,GO:0051866,P682
Q11878517,GO:0001889,P682
Q12021553,GO:0042088,P682
Q12040553,GO:0043383,P682
Q12048101,GO:0036147,P682
Q12134483,GO:0007020,P682
Q12552022,GO:0051179,P682
Q12565265,GO:0051326,P682
Q13168732,GO:0032196,P682
Q13416689,GO:0044237,P682
Q13417137,GO:0007549,P682
Q14327689,GO:0006704,P682
Q14327702,GO:0008202,P682
Q14327711,GO:0030324,P682
Q14327719,GO:0044281,P682
Q14330650,GO:0000226,P682
Q14330653,GO:0007268,P682
Q14330656,GO:0007409,P682
Q14330676,GO:0008344,P682
Q14330682,GO:0009214,P682
Q14330803,GO:0009636,P682
Q14330807,GO:0016070,P682
Q14330812,GO:0030900,P682
Q14330834,GO:0032496,P682
Q14330839,GO:0046902,P682
Q14330957,GO:0000904,P682
Q14330959,GO:0001764,P682
Q14330967,GO:0007417,P682
Q14330969,GO:0007420,P682
Q14330970,GO:0008306,P682
Q14330978,GO:0010001,P682
Q14330979,GO:0010976,P682
Q14330982,GO:0014068,P682
Q14330983,GO:0016358,P682
Q14330986,GO:0018108,P682
Q14330991,GO:0021511,P682
Q14330996,GO:0021517,P682
Q14330998,GO:0021766,P682
Q1479893,GO:0050904,P682
Q1509074,GO:0042060,P682
Q1510084,GO:0042331,P682
Q1514944,GO:0042297,P682
Q1557686,GO:0014889,P682
Q1612119,GO:0006955,P682
Q1785965,GO:0060082,P682
Q1806192,GO:0000422,P682
Q1823478,GO:0044419,P682
Q1940007,GO:0050955,P682
Q1955391,GO:0014896,P682
Q2034716,GO:0007411,P682
Q2121926,GO:0009835,P682
Q2200417,GO:0050890,P682
Q2277862,GO:0060173,P682
Q2289513,GO:0051320,P682
Q2300675,GO:0060290,P682
Q2302125,GO:0009652,P682
Q2336077,GO:0001822,P682
Q2355306,GO:0009888,P682
Q2383867,GO:0008219,P682
Q2386881,GO:0045190,P682
Q2477534,GO:0099636,P682
Q2554345,GO:0043577,P682
Q2633862,GO:0040011,P682
Q2663023,GO:0019835,P682
Q2673589,GO:0006396,P682
Q2734081,GO:0005975,P682
Q2734305,GO:0019233,P682
Q2792936,GO:0006629,P682
Q2843407,GO:0032502,P682
Q2844786,GO:0097186,P682
Q2990593,GO:0007610,P682
Q2990595,GO:0019098,P682
Q3023350,GO:0097187,P682
Q3151077,GO:0060242,P682
Q3234465,GO:0060384,P682
Q3241872,GO:0019058,P682
Q3312710,GO:0001958,P682
Q3346925,GO:0070266,P682
Q3486859,GO:0010274,P682
